,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
66229,T BIRD,Airplane,1.0,Reciprocating,Non-Fatal
66238,BRINKER / GARNER,Airplane,1.0,Reciprocating,Non-Fatal
66241,Gladstone,Airplane,1.0,Reciprocating,Fatal
66242,TAYLORCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
66243,CESSNA/AIR REPAIR INC,Airplane,1.0,Reciprocating,Non-Fatal
66245,ALEXANDER THOMAS P,Airplane,1.0,Reciprocating,Fatal
66246,MARTIN EDWARD H,Airplane,1.0,Reciprocating,Non-Fatal
66249,AMERICAN LONGEVITY CORP,Airplane,1.0,Reciprocating,Non-Fatal
66252,EXTRA,Airplane,1.0,Reciprocating,Fatal
66253,Whitehead,Airplane,1.0,Reciprocating,Fatal
66255,Marlin,Airplane,1.0,Reciprocating,Non-Fatal
66256,ZENITH,Airplane,1.0,Reciprocating,Non-Fatal
66262,DE HAVILLAND,Airplane,2.0,Turbo Prop,Non-Fatal
66263,FLIGHT DESIGN GMBH,Airplane,1.0,Reciprocating,Non-Fatal
66268,"CAPRA, SALVATORE O",Airplane,1.0,Reciprocating,Fatal
66271,Laseure,Airplane,1.0,Reciprocating,Fatal
66273,LUSCOMBE,Airplane,1.0,Reciprocating,Non-Fatal
66279,TECNAM,Airplane,1.0,Reciprocating,Non-Fatal
66280,Keeley/Tidd,Airplane,1.0,Reciprocating,Fatal
66284,ELLUMAX LEASING LLC,Airplane,1.0,Turbo Prop,Non-Fatal
66285,VALENTIN,Airplane,1.0,Reciprocating,Fatal
66287,SIAI-MARCHETTI,Airplane,1.0,Turbo Prop,Non-Fatal
66288,STANTON,Airplane,1.0,Reciprocating,Non-Fatal
66289,LOCKHEED,Airplane,4.0,Reciprocating,Fatal
66292,MCGRATH ROBERT F,Airplane,1.0,Reciprocating,Fatal
66293,DOUGLAS,Airplane,2.0,Reciprocating,Non-Fatal
66294,Goodacre,Airplane,1.0,Reciprocating,Non-Fatal
66295,Weinberg,Airplane,1.0,Reciprocating,Non-Fatal
66302,Explorer Aeronautique Inc.,Airplane,1.0,Reciprocating,Fatal
66319,HAWKINS AUGUST E,Airplane,1.0,Reciprocating,Non-Fatal
66323,AMERICAN,Airplane,1.0,Reciprocating,Non-Fatal
66332,CESSNA,Airplane,2.0,Turbo Jet,Non-Fatal
66333,AYRES CORPORATION,Airplane,1.0,Turbo Prop,Non-Fatal
66338,GULFSTREAM-SCHWEIZER A/C CORP,Airplane,1.0,Reciprocating,Non-Fatal
66344,FUHRMANN-SUPER EMERAUDE,Airplane,1.0,Reciprocating,Non-Fatal
66348,Upton,Airplane,1.0,Reciprocating,Fatal
66352,PITTS AEROBATICS,Airplane,1.0,Reciprocating,Non-Fatal
66353,SMYSOR KEVIN,Airplane,1.0,Reciprocating,Fatal
66354,Richard Rank,Airplane,1.0,Reciprocating,Non-Fatal
66356,DIAMOND AIRCRAFT IND INC,Airplane,1.0,Reciprocating,Non-Fatal
66371,Fagan,Airplane,1.0,Reciprocating,Non-Fatal
66378,ART LEE DELANO,Airplane,1.0,Reciprocating,Non-Fatal
66391,ERCOUPE,Airplane,1.0,Reciprocating,Non-Fatal
66396,WINSHIP KENT S,Airplane,1.0,Reciprocating,Non-Fatal
66403,GOSSARD RONALD F,Airplane,1.0,Reciprocating,Non-Fatal
66422,THORNTON,Airplane,1.0,Reciprocating,Fatal
66424,AYRES CORPORATION,Airplane,1.0,Reciprocating,Non-Fatal
66427,Westerhout/Gagnier,Airplane,1.0,Reciprocating,Non-Fatal
66430,WSK PZL MIELEC,Airplane,1.0,Turbo Prop,Non-Fatal
66435,Lanham,Airplane,1.0,Reciprocating,Fatal
66436,HAZELWOOD MICHAEL S,Airplane,1.0,Reciprocating,Fatal
66438,Polit,Airplane,1.0,Reciprocating,Fatal
66439,HOLSCLAW FRANCIS E,Airplane,1.0,Reciprocating,Non-Fatal
66441,S.O.C.A.T.A.,Airplane,1.0,Reciprocating,Non-Fatal
66445,AEROTEK,Airplane,1.0,Reciprocating,Non-Fatal
66446,JABIRU,Airplane,1.0,Reciprocating,Non-Fatal
66447,Mileski,Airplane,1.0,Reciprocating,Non-Fatal
66463,STORCH AVIATION AUSTRALIA PTY,Airplane,1.0,Reciprocating,Fatal
66465,AIR TRACTOR INC.,Airplane,1.0,Turbo Prop,Non-Fatal
66467,JOHNSTON COYT E,Airplane,1.0,Reciprocating,Non-Fatal
66468,GENTRY JOHN K,Airplane,1.0,Reciprocating,Fatal
66471,Aeropro CZ,Airplane,1.0,Reciprocating,Non-Fatal
66476,PENSINGER,Airplane,1.0,Reciprocating,Non-Fatal
66479,FREY,Airplane,1.0,Reciprocating,Non-Fatal
66493,Rick Campbell,Airplane,1.0,Reciprocating,Fatal
66501,CARILLON JOHN C,Airplane,1.0,Reciprocating,Non-Fatal
66505,Garrett,Airplane,1.0,Reciprocating,Non-Fatal
66507,HUSTON CHARLES D,Airplane,1.0,Reciprocating,Non-Fatal
66510,DE HAVILLAND,Airplane,1.0,Turbo Jet,Non-Fatal
66511,SMITH BRET B,Airplane,1.0,Reciprocating,Fatal
66512,MEUER MARK,Airplane,1.0,Reciprocating,Non-Fatal
66517,Gulfstream American Corp,Airplane,1.0,Reciprocating,Fatal
66519,DE HAVILLAND,Airplane,1.0,Reciprocating,Non-Fatal
66520,TERATORN,Airplane,1.0,Reciprocating,Non-Fatal
66521,GREAT LAKES,Airplane,1.0,Reciprocating,Non-Fatal
66523,SORENSON,Airplane,1.0,Reciprocating,Fatal
66524,INIZIATIVE,Airplane,1.0,Reciprocating,Non-Fatal
66527,MEYERS,Airplane,1.0,Reciprocating,Non-Fatal
66528,YAKOVLEV/DAY,Airplane,1.0,Reciprocating,Non-Fatal
66531,CHATHAM ROBERT M,Airplane,1.0,Reciprocating,Non-Fatal
66538,HARDEN,Airplane,1.0,Reciprocating,Fatal
66539,SMITH ALBERT F,Airplane,1.0,Reciprocating,Non-Fatal
66544,PETERSON ALLEN L,Airplane,1.0,Unknown,Fatal
66547,PILATUS AIRCRAFT LTD,Airplane,1.0,Turbo Prop,Non-Fatal
66550,THROCKMORTON MATTHEW E,Airplane,1.0,Reciprocating,Non-Fatal
66551,AERO COMMANDER,Airplane,1.0,Reciprocating,Fatal
66561,DEHAVILLAND,Airplane,2.0,Turbo Prop,Non-Fatal
66562,WERMLING,Airplane,1.0,Reciprocating,Non-Fatal
66568,HOWARD,Airplane,1.0,Reciprocating,Non-Fatal
66575,Clarke Colin A,Airplane,1.0,Reciprocating,Non-Fatal
66577,DREYER,Airplane,1.0,Reciprocating,Non-Fatal
66590,DORNIER GMBH,Airplane,2.0,Turbo Fan,Non-Fatal
66592,Chris Mitchell,Airplane,1.0,Reciprocating,Fatal
66605,NORTH AMERICAN/VICTORIA MNT LT,Airplane,1.0,Reciprocating,Non-Fatal
66607,AIRCRAFT MFG & DEVELOPMENT CO,Airplane,1.0,Reciprocating,Non-Fatal
66615,Hummelbird,Airplane,1.0,Reciprocating,Non-Fatal
66617,STUCKER VIRGIL A,Airplane,1.0,Reciprocating,Non-Fatal
66620,JENKINS JACK,Airplane,1.0,Reciprocating,Non-Fatal
66630,Mayo,Airplane,1.0,Reciprocating,Fatal
66635,BAKENG,Airplane,1.0,Reciprocating,Non-Fatal
66636,PIETENPOL,Airplane,1.0,Reciprocating,Non-Fatal
66639,Weston,Airplane,1.0,Reciprocating,Non-Fatal
66642,Hubbell,Airplane,1.0,Reciprocating,Non-Fatal
66646,Schendl,Airplane,1.0,Reciprocating,Fatal
66653,SHULTZ JEFFREY D,Airplane,1.0,Reciprocating,Non-Fatal
66656,Michael J. Kohout,Airplane,1.0,Reciprocating,Non-Fatal
66659,BOMBARDIER INC,Airplane,2.0,Turbo Prop,Non-Fatal
66663,WACO CLASSIC AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
66664,LAYSON STANLEY B,Airplane,1.0,Reciprocating,Fatal
66674,Weatherhead Peter L,Airplane,1.0,Reciprocating,Non-Fatal
66682,REPUBLIC,Airplane,1.0,Reciprocating,Non-Fatal
66703,Cirrus Design Corporation,Airplane,1.0,Reciprocating,Non-Fatal
66706,AERO VODOCHODY,Airplane,1.0,Turbo Jet,Fatal
66710,WACO,Airplane,1.0,Reciprocating,Non-Fatal
66713,CONSOLIDATED AERONAUTICS INC.,Airplane,1.0,Reciprocating,Non-Fatal
66714,WOHNOUTKA STEVEN M,Airplane,1.0,Reciprocating,Non-Fatal
66718,THOMPSON DAVID,Airplane,1.0,Reciprocating,Non-Fatal
66721,NALIS,Airplane,1.0,Reciprocating,Non-Fatal
66724,Thomas C. Piper,Airplane,1.0,Reciprocating,Non-Fatal
66731,AIR TRACTOR INC,Airplane,1.0,Reciprocating,Fatal
66735,Bender,Airplane,1.0,Reciprocating,Non-Fatal
66739,PITTS,Airplane,1.0,Reciprocating,Non-Fatal
66741,CHRISTEN INDUSTRIES INC,Airplane,1.0,Reciprocating,Non-Fatal
66743,LEWIS KEITH O,Airplane,1.0,Reciprocating,Non-Fatal
66745,NOLES VANCE L,Airplane,1.0,Reciprocating,Fatal
66746,NORTH AMERICAN,Airplane,1.0,Reciprocating,Fatal
66747,ZIVKO AERONAUTICS INC,Airplane,1.0,Reciprocating,Fatal
66750,AYRES CORPORATION,Airplane,1.0,Turbo Prop,Fatal
66753,GRUMMAN ACFT ENG COR-SCHWEIZER,Airplane,1.0,Reciprocating,Non-Fatal
66755,CHRISTOPHER,Airplane,1.0,Reciprocating,Non-Fatal
66757,BARBER JOHN A,Airplane,1.0,Reciprocating,Fatal
66760,ENGINEERING & RESEARCH,Airplane,1.0,Reciprocating,Non-Fatal
66763,NOORDUYN,Airplane,1.0,Reciprocating,Non-Fatal
66765,EMBRAER-EMPRESA BRASILEIRA DE,Airplane,2.0,Turbo Fan,Non-Fatal
66771,MID-SOUTH CUSTOM CRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
66775,FLIGHT DESIGN,Airplane,1.0,Reciprocating,Non-Fatal
66785,SMITH,Airplane,1.0,Reciprocating,Non-Fatal
66786,ZENAIR LTD,Airplane,1.0,Reciprocating,Fatal
66792,DIAMOND AIRCRAFT IND GMBH,Airplane,1.0,Reciprocating,Non-Fatal
66793,RAYTHEON AIRCRAFT COMPANY,Airplane,1.0,Reciprocating,Fatal
66794,Antares,Airplane,1.0,Reciprocating,Fatal
66797,COX JOHN WILEY,Airplane,1.0,Reciprocating,Non-Fatal
66810,Leider,Airplane,1.0,Reciprocating,Non-Fatal
66811,MARVIN FAULK,Airplane,1.0,Reciprocating,Non-Fatal
66813,Weiss,Airplane,1.0,Reciprocating,Fatal
66815,FOGLIO,Airplane,1.0,Reciprocating,Non-Fatal
66818,CIRRUS,Airplane,1.0,Reciprocating,Fatal
66821,James O'Bert,Airplane,1.0,Reciprocating,Fatal
66823,DRESSEN DONALD L,Airplane,1.0,Reciprocating,Non-Fatal
66828,BROWN THOMAS E,Airplane,1.0,Reciprocating,Non-Fatal
66829,WSK-PZL MEILEC,Airplane,1.0,Reciprocating,Non-Fatal
66835,WEATHERLY AVIATION CO INC,Airplane,1.0,Reciprocating,Non-Fatal
66840,Forster,Airplane,1.0,Reciprocating,Non-Fatal
66843,TOLBERT ROBERT R,Airplane,1.0,Reciprocating,Non-Fatal
66845,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Turbo Prop,Non-Fatal
66850,Corvus,Airplane,1.0,Reciprocating,Non-Fatal
66857,Xtremeair GMBH,Airplane,1.0,Reciprocating,Non-Fatal
66862,Crisman,Airplane,1.0,Reciprocating,Non-Fatal
66863,AMERICAN LEGEND AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
66864,PILGRIM SAMUEL W JR,Airplane,1.0,Reciprocating,Non-Fatal
66866,BROWN MICHAEL,Airplane,1.0,Reciprocating,Non-Fatal
66867,Dart,Airplane,1.0,Reciprocating,Non-Fatal
66868,LUSCOMBE,Airplane,1.0,Reciprocating,Fatal
66871,S.C. Aerostar S.A.,Airplane,1.0,Reciprocating,Non-Fatal
66872,WHITE,Airplane,1.0,Reciprocating,Non-Fatal
66873,FISHER,Airplane,1.0,Reciprocating,Non-Fatal
66896,BORING ROBERT BURTON,Airplane,1.0,Reciprocating,Non-Fatal
66900,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Turbo Fan,Non-Fatal
66905,RANS EMPLOYEE FLYING CLUB,Airplane,1.0,Reciprocating,Non-Fatal
66908,SAAB,Airplane,2.0,Turbo Prop,Non-Fatal
66910,Gray,Airplane,1.0,Reciprocating,Fatal
66916,STIRLING,Airplane,1.0,Reciprocating,Non-Fatal
66920,GALLAGHER,Airplane,1.0,Reciprocating,Non-Fatal
66927,PIONTKOWSKI,Airplane,1.0,Reciprocating,Non-Fatal
66929,GRUMMAN AMERICAN,Airplane,1.0,Reciprocating,Non-Fatal
66933,BOEING,Airplane,1.0,Reciprocating,Fatal
66943,unknown,Airplane,1.0,Reciprocating,Non-Fatal
66949,BOEING OF CANADA/DEHAV DIV,Airplane,2.0,Turbo Prop,Non-Fatal
66957,LOBB KENNETH,Airplane,1.0,Reciprocating,Non-Fatal
66959,HOOPER JAMES A,Airplane,1.0,Reciprocating,Fatal
66961,NAVION,Airplane,1.0,Reciprocating,Fatal
66964,Kociemba Robert H,Airplane,1.0,Reciprocating,Fatal
66965,Stump Bradley,Airplane,1.0,Reciprocating,Fatal
66967,FAIRCHILD,Airplane,1.0,Reciprocating,Non-Fatal
66969,Tidd Wesley,Airplane,1.0,Reciprocating,Non-Fatal
66971,MAXAIR,Airplane,1.0,Reciprocating,Fatal
66972,LAURIENZO GABRIEL A,Airplane,1.0,Reciprocating,Non-Fatal
66981,PONGRACZ JOHN M,Airplane,1.0,Reciprocating,Fatal
67001,GRAHN J/GRAHN G,Airplane,1.0,Reciprocating,Non-Fatal
67013,FROM HERE TO THERE PDQ INC,Airplane,1.0,Reciprocating,Fatal
67014,THRUSH AIRCRAFT INC,Airplane,1.0,Turbo Prop,Non-Fatal
67015,"MORSE, FRANK L.",Airplane,1.0,Reciprocating,Non-Fatal
67020,FISHER MICHAEL H,Airplane,1.0,Reciprocating,Non-Fatal
67040,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Reciprocating,Fatal
67045,Paul B. Johnson,Airplane,1.0,Reciprocating,Non-Fatal
67046,MORGAN JAMES E,Airplane,1.0,Reciprocating,Non-Fatal
67050,BROWN,Airplane,1.0,Reciprocating,Fatal
67058,VOLLENWEIDER R/HURST R F,Airplane,1.0,Reciprocating,Non-Fatal
67061,REWEY WILLIAM M,Airplane,1.0,Reciprocating,Non-Fatal
67062,BROWN JOSEPH B JR,Airplane,1.0,Reciprocating,Fatal
67076,NAVION,Airplane,1.0,Reciprocating,Non-Fatal
67084,DEKKINGA,Airplane,1.0,Reciprocating,Non-Fatal
67085,James B. Taplin,Airplane,1.0,Reciprocating,Fatal
67093,SILVAIRE,Airplane,1.0,Reciprocating,Non-Fatal
67095,MEYER ROBERT,Airplane,2.0,Reciprocating,Non-Fatal
67103,UNDERLAND/GROTHE/FINSTROM,Airplane,1.0,Reciprocating,Non-Fatal
67105,STONE,Airplane,1.0,Reciprocating,Non-Fatal
67106,CURTISS WRIGHT,Airplane,1.0,Reciprocating,Non-Fatal
67108,MYERS DONALD E,Airplane,1.0,Reciprocating,Non-Fatal
67109,BOND NEAL O,Airplane,1.0,Reciprocating,Fatal
67111,WARNER LEWIS,Airplane,1.0,Reciprocating,Non-Fatal
67114,ALON,Airplane,1.0,Reciprocating,Non-Fatal
67119,Hahn,Airplane,1.0,Reciprocating,Non-Fatal
67129,WRIGHT BRUCE M,Airplane,1.0,Reciprocating,Non-Fatal
67135,SIAI-MARCHETTI,Airplane,1.0,Reciprocating,Non-Fatal
67137,UNIVERSAL,Airplane,1.0,Reciprocating,Non-Fatal
67139,M-SQUARED,Airplane,1.0,Reciprocating,Fatal
67150,HALBERT JAMES H,Airplane,1.0,Reciprocating,Non-Fatal
67154,BLUM MATTHEW,Airplane,1.0,Reciprocating,Fatal
67158,Keithley Thomas E,Airplane,1.0,Reciprocating,Fatal
67159,SWALLEY MARK H,Airplane,1.0,Reciprocating,Non-Fatal
67163,HEBERT,Airplane,1.0,Reciprocating,Non-Fatal
67169,GRUMMAN ACFT ENG COR-SCHWEIZER,Airplane,1.0,Turbo Prop,Non-Fatal
67185,SIERRA,Airplane,1.0,Reciprocating,Non-Fatal
67204,QUAD CITY,Airplane,1.0,Reciprocating,Fatal
67208,CURTIS JOHN P,Airplane,1.0,Reciprocating,Non-Fatal
67209,Diehl,Airplane,1.0,Reciprocating,Non-Fatal
67214,Lewis Jennings,Airplane,1.0,Reciprocating,Non-Fatal
67215,CASA,Airplane,2.0,Turbo Prop,Non-Fatal
67216,Bordelon,Airplane,1.0,Reciprocating,Non-Fatal
67217,Linke,Airplane,1.0,Reciprocating,Non-Fatal
67218,MCCLISH,Airplane,1.0,Reciprocating,Non-Fatal
67223,CASSUTT,Airplane,1.0,Reciprocating,Non-Fatal
67230,Daniel L Patrick,Airplane,1.0,Reciprocating,Non-Fatal
67234,AEROMOT,Airplane,1.0,Reciprocating,Non-Fatal
67242,RITTAL ALFRED TIMOTHY,Airplane,1.0,Reciprocating,Non-Fatal
67243,C A TECNAM SRL,Airplane,1.0,Reciprocating,Non-Fatal
67246,Frazier,Airplane,2.0,Reciprocating,Fatal
67251,BAE,Airplane,2.0,Turbo Prop,Fatal
67264,SHORT BROS. & HARLAND,Airplane,2.0,Turbo Prop,Non-Fatal
67282,MCKENNA JAMES E,Airplane,1.0,Reciprocating,Fatal
67284,DUSENBERRY MARK J,Airplane,1.0,Reciprocating,Non-Fatal
67285,BUTLER AIRCRAFT COMPANY,Airplane,2.0,Reciprocating,Non-Fatal
67295,MATESKON,Airplane,1.0,Reciprocating,Non-Fatal
67297,Malone Henry O,Airplane,1.0,Reciprocating,Non-Fatal
67300,CRAWFORD ALAN R,Airplane,1.0,Reciprocating,Non-Fatal
67307,CASE RICHARD L,Airplane,1.0,Reciprocating,Fatal
67308,Temco,Airplane,2.0,Reciprocating,Non-Fatal
67309,Turpen,Airplane,1.0,Reciprocating,Non-Fatal
67324,Cruz,Airplane,1.0,Reciprocating,Fatal
67326,Franklin,Airplane,1.0,Reciprocating,Non-Fatal
67331,Costruzioni Aeronautiche Tecna,Airplane,1.0,Reciprocating,Non-Fatal
67338,TAYLORCRAFT,Airplane,1.0,Reciprocating,Fatal
67357,PALEN,Airplane,1.0,Reciprocating,Non-Fatal
67358,GOTTELT HERBERT R,Airplane,1.0,Reciprocating,Non-Fatal
67365,SKISTMAS GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
67376,Argence Enas A.,Airplane,1.0,Reciprocating,Non-Fatal
67380,FUJI,Airplane,1.0,Reciprocating,Fatal
67387,Commander Aircraft Company,Airplane,1.0,Reciprocating,Fatal
67394,Golden Circle,Airplane,1.0,Reciprocating,Non-Fatal
67398,Elkins,Airplane,1.0,Reciprocating,Non-Fatal
67406,AERONCA,Airplane,1.0,Reciprocating,Fatal
67415,BERIEV AIRCRAFT COMPANY,Airplane,2.0,Reciprocating,Non-Fatal
67417,SAUER,Airplane,1.0,Reciprocating,Non-Fatal
67418,Hallbauer,Airplane,1.0,Reciprocating,Non-Fatal
67433,AMERICAN AVIATION,Airplane,1.0,Reciprocating,Non-Fatal
67443,GRUMMAN AIRCRAFT ENG CORP,Airplane,2.0,Reciprocating,Non-Fatal
67445,ZENITH AIRCRAFT CO,Airplane,1.0,Reciprocating,Fatal
67452,WICKS AIR CENTER LLC,Airplane,1.0,Reciprocating,Fatal
67456,LOCKWOOD AIRCRAFT CORP,Airplane,2.0,Reciprocating,Fatal
67459,MOORE,Airplane,1.0,Reciprocating,Fatal
67465,HAWKER BEECHCRAFT CORPORATION,Airplane,2.0,Turbo Prop,Non-Fatal
67468,Younkin J R,Airplane,1.0,Reciprocating,Non-Fatal
67471,AMERICAN CHAMPION AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
67478,AUGUSTINE DAVID L,Airplane,1.0,Reciprocating,Fatal
67482,AIR GULFSTREAM AIRLINES INC,Airplane,1.0,Reciprocating,Non-Fatal
67489,Robert Wood,Airplane,1.0,Reciprocating,Non-Fatal
67490,CLASSIC AIRCRAFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
67492,PARADISE USA LLC,Airplane,1.0,Reciprocating,Non-Fatal
67503,COSTRUZIONI AERONAUTICHE TECNA,Airplane,1.0,Reciprocating,Non-Fatal
67507,BUDD,Airplane,1.0,Reciprocating,Fatal
67521,NEPHEW ALAN H,Airplane,1.0,Reciprocating,Non-Fatal
67527,KRUSMARK DAVID HOMER,Airplane,1.0,Reciprocating,Non-Fatal
67530,Tail Feather LLC,Airplane,1.0,Reciprocating,Non-Fatal
67531,COX,Airplane,1.0,Reciprocating,Fatal
67533,Mahre,Airplane,1.0,Reciprocating,Non-Fatal
67535,PILATUS BRITTEN-NORMAN,Airplane,2.0,Reciprocating,Non-Fatal
67540,PIPER,Airplane,2.0,Turbo Prop,Fatal
67549,NEW PIPER AIRCRAFT INC,Airplane,1.0,Turbo Prop,Fatal
67565,HUBER HARTMUT,Airplane,1.0,Reciprocating,Fatal
67571,EADS SOCATA,Airplane,1.0,Turbo Prop,Non-Fatal
67588,FPNA LLC,Airplane,1.0,Reciprocating,Non-Fatal
67596,DAVIS MICHAEL J,Airplane,1.0,Reciprocating,Fatal
67601,ATR,Airplane,2.0,Turbo Prop,Non-Fatal
67604,LYMAN RANDALL/SCOTT DAVID,Airplane,1.0,Reciprocating,Non-Fatal
67605,HOOVER FRANK,Airplane,1.0,Reciprocating,Non-Fatal
67612,FAIRCHILD,Airplane,2.0,Turbo Prop,Non-Fatal
67622,GATES LEARJET CORP.,Airplane,2.0,Turbo Fan,Fatal
67633,DOUGLAS,Airplane,4.0,Turbo Fan,Non-Fatal
67634,LARSON,Airplane,1.0,Reciprocating,Fatal
67643,AIRBUS INDUSTRIE,Airplane,2.0,Turbo Jet,Non-Fatal
67644,YOUNG DEE C,Airplane,1.0,Reciprocating,Non-Fatal
67647,Foster John,Airplane,1.0,Reciprocating,Fatal
67653,STEELE SAMUEL D,Airplane,1.0,Reciprocating,Fatal
67665,MITSUBISHI,Airplane,2.0,Turbo Prop,Fatal
67683,Costruzioni Aeronautiche Tecna,Airplane,1.0,Reciprocating,Fatal
67686,SMITH,Airplane,2.0,Reciprocating,Fatal
67693,American Champion Aircraft,Airplane,2.0,Reciprocating,Non-Fatal
67697,EMBRAER,Airplane,1.0,Reciprocating,Non-Fatal
67712,PIPER AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
67726,YAKOVLEV,Airplane,1.0,Reciprocating,Fatal
67728,CLOPTON AERO LLC,Airplane,1.0,Turbo Prop,Non-Fatal
67731,Leza Lockwood,Airplane,2.0,Reciprocating,Non-Fatal
67753,FOUGA,Airplane,2.0,Turbo Jet,Non-Fatal
67769,COTTER,Airplane,1.0,Reciprocating,Non-Fatal
67773,Terrell Caragol,Airplane,1.0,Reciprocating,Non-Fatal
67781,Hawker Beechcraft Corp.,Airplane,2.0,Reciprocating,Non-Fatal
67789,Keller,Airplane,1.0,Reciprocating,Non-Fatal
67794,SCHAFER,Airplane,1.0,Reciprocating,Non-Fatal
67798,Lacour,Airplane,1.0,Reciprocating,Non-Fatal
67801,PIAGGIO,Airplane,2.0,Turbo Prop,Non-Fatal
67805,Schulke,Airplane,1.0,Reciprocating,Non-Fatal
67806,MONROIG PEDRO J,Airplane,1.0,Reciprocating,Fatal
67809,MUFFETT,Airplane,1.0,Reciprocating,Non-Fatal
67815,TARANTOLA LEONARD,Airplane,1.0,Reciprocating,Non-Fatal
67819,Evektor-Aerotechnik AS,Airplane,1.0,Reciprocating,Fatal
67825,Hawker Beechcraft Corp.,Airplane,1.0,Reciprocating,Non-Fatal
67826,BELCHER WILLIAM B II,Airplane,1.0,Reciprocating,Non-Fatal
67832,SUTTON,Airplane,1.0,Reciprocating,Non-Fatal
67838,BYLER,Airplane,1.0,Reciprocating,Non-Fatal
67840,EAGLE,Airplane,1.0,Reciprocating,Non-Fatal
67841,GULFSTREAM AMERICAN CORP.,Airplane,2.0,Turbo Jet,Non-Fatal
67842,Stump,Airplane,1.0,Reciprocating,Non-Fatal
67850,AIRBUS INDUSTRIE,Airplane,2.0,Turbo Fan,Non-Fatal
67857,ULTRALIGHT AMERICA,Airplane,1.0,Reciprocating,Non-Fatal
67858,FREDERICKSON CHARLES A,Airplane,1.0,Reciprocating,Non-Fatal
67861,SMITH EDWARD I,Airplane,1.0,Reciprocating,Fatal
67863,BRITTEN-NORMAN,Airplane,2.0,Reciprocating,Non-Fatal
67866,MIGAS,Airplane,1.0,Reciprocating,Non-Fatal
67872,KJONAAS,Airplane,1.0,Reciprocating,Non-Fatal
67879,WALSH PHILIP J,Airplane,1.0,Reciprocating,Fatal
67884,CARR,Airplane,1.0,Reciprocating,Non-Fatal
67888,FERGUSON WILLIAM C,Airplane,1.0,Reciprocating,Non-Fatal
67892,KINNEY KEVIN,Airplane,1.0,Reciprocating,Non-Fatal
67900,Williams Yakovlev,Airplane,1.0,Reciprocating,Non-Fatal
67901,Shaw,Airplane,1.0,Reciprocating,Non-Fatal
67903,LOEHR THOMAS H,Airplane,1.0,Reciprocating,Non-Fatal
67907,MCDONNELL DOUGLAS,Airplane,3.0,Turbo Fan,Non-Fatal
67914,HARDIE JAMES D,Airplane,1.0,Reciprocating,Non-Fatal
67921,MORRISON JOSEPH,Airplane,1.0,Reciprocating,Non-Fatal
67926,VAN DUSEN JOHN M,Airplane,1.0,Reciprocating,Non-Fatal
67931,STOLP STARDUSTER,Airplane,1.0,Reciprocating,Non-Fatal
67942,RATCLIFFE JOHN A,Airplane,1.0,Reciprocating,Fatal
67944,CZECH AIRCRAFT WORKS SPOL SRO,Airplane,1.0,Reciprocating,Fatal
67949,LOPEZ PHILLIP,Airplane,1.0,Reciprocating,Fatal
67954,CUPAIOLE,Airplane,1.0,Reciprocating,Fatal
67964,CENTER CHARLES C,Airplane,1.0,Reciprocating,Fatal
67965,STUTESMAN CHARLES LEE,Airplane,1.0,Reciprocating,Fatal
67971,STROUP ROBERT,Airplane,1.0,Reciprocating,Non-Fatal
67978,SAAB-SCANIA,Airplane,2.0,Turbo Prop,Non-Fatal
67990,SNOW,Airplane,1.0,Reciprocating,Fatal
67992,MATHIS MELVIN R,Airplane,1.0,Reciprocating,Non-Fatal
67993,GRUMMAN,Airplane,1.0,Turbo Prop,Non-Fatal
67994,GRUMMAN AMERICAN AVN. CORP.,Airplane,2.0,Turbo Fan,Non-Fatal
67999,Costruzioni AeronauticheTecnam,Airplane,1.0,Reciprocating,Non-Fatal
68012,Univair Aircraft Corporation,Airplane,1.0,Reciprocating,Non-Fatal
68017,DALIN RONALD K,Airplane,1.0,Reciprocating,Non-Fatal
68018,AIRBUS,Airplane,2.0,Turbo Fan,Fatal
68019,ANKERSTAR BRADLEY D,Airplane,1.0,Reciprocating,Non-Fatal
68021,REED WILLIAM A,Airplane,1.0,Reciprocating,Non-Fatal
68022,Bibbee,Airplane,1.0,Reciprocating,Non-Fatal
68024,KRAMER CLEMENS E,Airplane,1.0,Reciprocating,Non-Fatal
68035,True Flight Holdings LLC,Airplane,1.0,Reciprocating,Non-Fatal
68053,NEW STANDARD,Airplane,1.0,Reciprocating,Non-Fatal
68056,Cross-Capps,Airplane,1.0,Reciprocating,Non-Fatal
68068,GLOBE,Airplane,1.0,Reciprocating,Non-Fatal
68084,Rogers,Airplane,2.0,Reciprocating,Non-Fatal
68093,INTERSTATE,Airplane,1.0,Reciprocating,Non-Fatal
