,Make,Aircraft.Category,Number.of.Engines,Engine.Type
73910,THOMSEN,Airplane,1.0,Reciprocating
73917,BOEING-STEARMAN,Airplane,1.0,Reciprocating
73936,"Aviat Aircraft, Inc.",Airplane,1.0,Reciprocating
73938,AVERY JACK H,Airplane,1.0,Reciprocating
73943,Diamond Aicraft Industries Inc,Airplane,1.0,Reciprocating
73949,Charles Peet,Airplane,1.0,Reciprocating
73956,MARTIN CHARLES A,Airplane,1.0,Reciprocating
73960,AYERS,Airplane,1.0,Reciprocating
73968,CHICCO,Airplane,1.0,Reciprocating
73972,VINK ROBERT D,Airplane,1.0,Reciprocating
73984,DORMAN,Airplane,1.0,Reciprocating
73988,BOSON,Airplane,1.0,Reciprocating
73993,CURTISS WRIGHT,Airplane,2.0,Reciprocating
74006,ROCKWELL,Airplane,2.0,Turbo Fan
74010,JDT,Airplane,1.0,Reciprocating
74014,LUY WAYMAN,Airplane,2.0,Reciprocating
74015,Flight Design GmbH,Airplane,1.0,Reciprocating
74041,QUARNOCCIO,Airplane,1.0,Reciprocating
74047,KINCAID WADE,Airplane,1.0,Reciprocating
74051,THOMPSON BRUCE D,Airplane,1.0,Reciprocating
74060,JOHNSON GARRET W,Airplane,1.0,Reciprocating
74063,UNIVAIR AIRCRAFT CORPORATION,Airplane,1.0,Reciprocating
74065,GRUMMAN AIRCRAFT COR-SCHWEIZER,Airplane,1.0,Reciprocating
74067,KRIPS JACK E JR,Airplane,1.0,Reciprocating
74071,JIM BRADDOCK,Airplane,1.0,Reciprocating
74086,MILLHOUSE D SCOTT,Airplane,1.0,Reciprocating
74087,"COOPER, DAVID W.",Airplane,1.0,Reciprocating
74094,WESTER/STEIGER,Airplane,1.0,Reciprocating
74098,DURFEE FRED,Airplane,1.0,Reciprocating
74099,CESSNA AIRCRAFT COMPANY,Airplane,2.0,Turbo Fan
74105,HOWARD M. SHEPHERD,Airplane,1.0,Reciprocating
74115,CLAYTON GERALD H,Airplane,1.0,Reciprocating
74116,DAVID W OAKES,Airplane,1.0,Reciprocating
74134,DEAN DAVID E,Airplane,1.0,Reciprocating
74135,NASA AMES RESEARCH CENTER,Airplane,1.0,Reciprocating
74138,WOODS RUFUS III,Airplane,1.0,Reciprocating
74139,PHELPS,Airplane,1.0,Reciprocating
74148,FOLLAND AIRCRAFT CO LTD,Airplane,1.0,Turbo Jet
74160,STRIBLING,Airplane,1.0,Reciprocating
74183,SNYDER TODD W,Airplane,1.0,Reciprocating
74200,EMBRAER S A,Airplane,2.0,Turbo Fan
74206,STETSON NORMAN B,Airplane,1.0,Reciprocating
74213,COMMONWEALTH,Airplane,1.0,Reciprocating
74220,GLOS WALLIS RICHARD JR,Airplane,1.0,Reciprocating
74226,DOUGLAS BRIAN G,Airplane,1.0,Reciprocating
74227,KERR MATTHEW,Airplane,1.0,Reciprocating
74228,SUPER 18 LLC,Airplane,1.0,Reciprocating
74235,BRYANT FREDERICK M,Airplane,1.0,Reciprocating
74244,GRIFFITH E/BOYD W E,Airplane,1.0,Reciprocating
74259,URBAN AIR SRO,Airplane,1.0,Reciprocating
74261,FETTERMAN LANNY R,Airplane,1.0,Reciprocating
74295,ROBERT GOLDING,Airplane,1.0,Reciprocating
74298,ANDERAS,Airplane,1.0,Reciprocating
74299,TL ULTRALIGHT,Airplane,1.0,Reciprocating
74305,MARK C PAULS,Airplane,1.0,Reciprocating
74319,CONSOLIDATED AERONAUTICS INC,Airplane,1.0,Reciprocating
74343,HOSKINS SAMUEL R,Airplane,1.0,Reciprocating
74352,HENDERSON MICHAEL E,Airplane,1.0,Reciprocating
74357,BREEZER AIRCRAFT,Airplane,1.0,Reciprocating
74359,CESSNA/WEAVER,Airplane,1.0,Reciprocating
74366,MAXAIR DRIFTER,Airplane,1.0,Reciprocating
74369,AMERICAN CHAMPION,Airplane,1.0,Reciprocating
74388,TYLER IVES,Airplane,1.0,Reciprocating
74391,CROWDER MICHAEL H,Airplane,1.0,Reciprocating
74395,SCHEEL STANLEY K,Airplane,1.0,Reciprocating
74397,BARROW,Airplane,1.0,Reciprocating
74404,CANTRELL LW,Airplane,1.0,Reciprocating
74407,SWEET WAYNE A,Airplane,1.0,Reciprocating
74413,PIPER,Airplane,1.0,Unknown
74423,SWEDENER,Airplane,1.0,Reciprocating
74425,JOSEPH BENDER,Airplane,1.0,Reciprocating
74427,KAMTZ,Airplane,1.0,Reciprocating
74439,MILLER/CULPEPPER,Airplane,1.0,Reciprocating
74460,BROWN ROBERT K,Airplane,1.0,Reciprocating
74465,LENNOX KENNETH J,Airplane,1.0,Reciprocating
74470,MARCONI FRED I JR,Airplane,1.0,Reciprocating
74491,LOWERRE BRUCE T,Airplane,1.0,Reciprocating
74495,TIMOTHY J COWPER,Airplane,1.0,Reciprocating
74510,UNKNOWN,Airplane,1.0,Unknown
74516,VENABLES ZENITH,Airplane,1.0,Reciprocating
74534,KENNETH M FRANZ,Airplane,1.0,Reciprocating
74554,SUTPHIN,Airplane,1.0,Reciprocating
74564,BELLER,Airplane,1.0,Reciprocating
74574,FULLER VAN L,Airplane,1.0,Reciprocating
74578,L GOLDNER,Airplane,1.0,Reciprocating
74582,CESSNA,Airplane,1.0,Unknown
74589,MCDONALD HOWARD BRIAN,Airplane,1.0,Reciprocating
74592,COLLINS,Airplane,1.0,Reciprocating
74593,DAVENPORT,Airplane,1.0,Reciprocating
74596,POHOSKI,Airplane,1.0,Reciprocating
74599,CESSNA AIRCRAFT COMPANY,Airplane,1.0,Reciprocating
74616,DENISAR RICHARD A,Airplane,1.0,Reciprocating
74630,BAE SYSTEMS (OPERATIONS) LIMIT,Airplane,4.0,Turbo Fan
74645,MUSICK,Airplane,1.0,Reciprocating
74649,GLASAIR AVIATION USA LLC,Airplane,1.0,Reciprocating
74659,YUNEEC,Airplane,1.0,Electric
74661,TEAL HARRY H,Airplane,1.0,Reciprocating
74667,ROVEY JASON H,Airplane,1.0,Reciprocating
74678,CESSNA ECTOR,Airplane,1.0,Reciprocating
74714,RICHARD S DUNCAN,Airplane,1.0,Reciprocating
74715,FOCKE-WULF,Airplane,1.0,Reciprocating
74727,NEW PIPER,Airplane,1.0,Reciprocating
74738,BIESEMEIER DAVID I,Airplane,1.0,Reciprocating
74743,SAAB,Airplane,2.0,Unknown
74755,MOFFITT OSCAR/ KIT PROSTAR A/C,Airplane,1.0,Reciprocating
74762,ANDERSON ANDREAS,Airplane,1.0,Reciprocating
74764,THOMPSON WILLIAM A,Airplane,1.0,Reciprocating
74800,CESSNA AIRCRAFT,Airplane,1.0,Unknown
74806,RAYTHEON,Airplane,1.0,Reciprocating
74846,PRIZIO,Airplane,1.0,Reciprocating
74850,CLAYHOLD,Airplane,1.0,Reciprocating
74852,FK LIGHTPLANES,Airplane,1.0,Reciprocating
74863,CIRRUS DESIGN CORP.,Airplane,1.0,Unknown
74871,BOEING,Airplane,2.0,Unknown
74874,HALLENDORF TOM,Airplane,1.0,Reciprocating
74922,WEINZIERL,Airplane,1.0,Reciprocating
74935,GULFSTREAM AM CORP COMM DIV,Airplane,2.0,Turbo Prop
74936,GATES LEARJET CORP.,Airplane,1.0,Turbo Fan
74947,CRAIG C WALLS,Airplane,1.0,Reciprocating
74954,MAHON PAUL D,Airplane,1.0,Reciprocating
74970,FOGG,Airplane,1.0,Reciprocating
74973,HILLAM SCOTT L,Airplane,1.0,Reciprocating
74978,WILLIAMS CHRISTOPHER T,Airplane,1.0,Reciprocating
74988,CESSNA AIRCRAFT,Airplane,1.0,Reciprocating
74999,VICTOR M CORDERO,Airplane,1.0,Reciprocating
75002,SABRENA,Airplane,1.0,Reciprocating
75013,PARTENAVIA S.P.A.,Airplane,2.0,Reciprocating
75020,AMATEUR BUILT AIRCRAFT,Airplane,1.0,Reciprocating
75031,ZENAIR,Airplane,1.0,Reciprocating
75035,ROGERS GEORGE T,Airplane,1.0,Turbo Prop
75039,PETER W STEVENS,Airplane,1.0,Reciprocating
75041,OLSON KENNETH H T,Airplane,1.0,Reciprocating
75048,KURTZ JAY B,Airplane,1.0,Reciprocating
75052,WATERS PETER T,Airplane,1.0,Reciprocating
75057,NORMAN,Airplane,1.0,Reciprocating
75075,BAYER OSCAR,Airplane,1.0,Reciprocating
75087,FARACE THOMAS SCOTT,Airplane,1.0,Reciprocating
75089,DONALD G STOKES,Airplane,1.0,Reciprocating
75090,OLSON PERRY D,Airplane,1.0,Reciprocating
75119,JUST AIRCRAFT LLC,Airplane,1.0,Reciprocating
75122,WORTHINGTON DONALD WAYNE,Airplane,1.0,Reciprocating
75129,BUCKEYE INDUSTRIES,Airplane,1.0,Unknown
75133,ROBERT A MILLER,Airplane,1.0,Reciprocating
75134,ROBERT J REIMBOLD,Airplane,1.0,Reciprocating
75139,HELPLING HELEN C,Airplane,1.0,Reciprocating
75150,FORTUNA DAVE,Airplane,1.0,Reciprocating
75152,TERRY F KING,Airplane,1.0,Reciprocating
75153,MONROE DENNIS,Airplane,1.0,Reciprocating
75164,MOORE THOMAS O,Airplane,1.0,Reciprocating
75169,PROGRESSIVE AERODYNE INC,Airplane,1.0,Reciprocating
75174,WILLIAMS MYRON G,Airplane,1.0,Reciprocating
75179,LARSEN,Airplane,1.0,Reciprocating
75190,KALDOR GREGORY N,Airplane,1.0,Reciprocating
75192,OCONNOR PAUL A,Airplane,1.0,Reciprocating
75198,NANCHANG,Airplane,1.0,Reciprocating
75208,BRITISH AEROSPACE,Airplane,2.0,Turbo Fan
75217,CROW,Airplane,1.0,Reciprocating
75231,NBB INC,Airplane,1.0,Reciprocating
75243,GINGRAS MICHEL,Airplane,1.0,Reciprocating
75251,ELEMDORF,Airplane,1.0,Reciprocating
75254,BAE,Airplane,4.0,Turbo Fan
75257,AIRPLANE FACTORY (PTY) LTD THE,Airplane,1.0,Reciprocating
75258,COULTER HUGH CLARKE,Airplane,1.0,Reciprocating
75279,177MF LLC,Airplane,1.0,Reciprocating
75286,KINSLER ARTHUR PAUL,Airplane,1.0,Reciprocating
75294,PACIFIC AEROSPACE CORP LTD,Airplane,1.0,Turbo Prop
75295,MORRIS THOMAS LEE,Airplane,1.0,Reciprocating
75307,PAZMANY,Airplane,1.0,Reciprocating
75309,AMERICAN LEGEND,Airplane,2.0,Reciprocating
75310,HOFFIUS STOWE,Airplane,1.0,Reciprocating
75312,SAM R PEACHEY,Airplane,1.0,Reciprocating
75329,KALMAN GEORGE,Airplane,1.0,Reciprocating
75355,JOHN V RAWSON JR,Airplane,1.0,Reciprocating
75357,LAURITSEN RALPH M,Airplane,1.0,Reciprocating
75358,WONDER MICHAEL S,Airplane,1.0,Reciprocating
75364,FAIRCHILD(HOWARD),Airplane,1.0,Reciprocating
75370,OLSON,Airplane,1.0,Reciprocating
75374,KENNETH A BERGER,Airplane,1.0,Reciprocating
75378,FDR601 LLC,Airplane,1.0,Reciprocating
75382,SIBLEY,Airplane,1.0,Reciprocating
75388,EVOLUTION TRIKES,Airplane,1.0,Reciprocating
75389,DIVIS S L/WALTRIP A J,Airplane,1.0,Reciprocating
75413,UNKNOWN,Airplane,1.0,Reciprocating
75418,BRM AERO SRO,Airplane,1.0,Reciprocating
75420,DEHAVILLAND,Airplane,1.0,Turbo Shaft
75425,NEBERT,Airplane,1.0,Reciprocating
75426,FOUND ACFT CANADA INC,Airplane,1.0,Reciprocating
75428,LANDRUM KELLY T,Airplane,1.0,Reciprocating
75461,TEUNIS,Airplane,1.0,Reciprocating
75469,OFFCHISS EDWARD R,Airplane,1.0,Reciprocating
75477,HERMANN BJORN,Airplane,1.0,Turbo Prop
75483,CRAIG W SHERMAN,Airplane,1.0,Reciprocating
75488,BELEW MARSHALL D II,Airplane,1.0,Reciprocating
75489,SCHRIEBER ROBERT L,Airplane,1.0,Reciprocating
75504,ADAMS,Airplane,1.0,Reciprocating
75508,MEYER CLAIR O,Airplane,1.0,Reciprocating
75509,DITTENBER THOMAS J,Airplane,1.0,Reciprocating
75519,REIMS AVIATION SA,Airplane,1.0,Reciprocating
75520,JACKSON FRED M,Airplane,1.0,Reciprocating
75529,KNAUF,Airplane,1.0,Reciprocating
75533,BAILEY ROBERT,Airplane,1.0,Reciprocating
75536,MEYER GEOFFREY A,Airplane,1.0,Reciprocating
75560,GULFSTREAM SCHWEIZER A/C CORP,Airplane,1.0,Turbo Prop
75562,QUICKSILVER ENTERPRISES INC,Airplane,1.0,Reciprocating
75564,COSMOS PHASE II,Airplane,1.0,Reciprocating
75571,TAYLOR,Airplane,1.0,Reciprocating
75572,SIMMONS WILLIAM E,Airplane,1.0,Reciprocating
75577,ERICK MAGNO & ASSOC PA,Airplane,1.0,Reciprocating
75578,SCHUMACHER,Airplane,1.0,Reciprocating
75579,BRUMWELL,Airplane,1.0,Reciprocating
75585,ZACH VANS,Airplane,1.0,Reciprocating
75589,BOLLINGER ROBERT L,Airplane,1.0,Reciprocating
75593,MAZUREK KEITH P,Airplane,1.0,Reciprocating
75617,DOYLE JAMES E,Airplane,1.0,Reciprocating
75620,SKYRAIDER,Airplane,1.0,Reciprocating
75636,KOLB,Airplane,1.0,Reciprocating
75646,WILEY,Airplane,1.0,Reciprocating
75653,SLAUGHTER MIKE,Airplane,1.0,Reciprocating
75665,LAWSON RONALD S,Airplane,1.0,Reciprocating
75671,ZUBAIR S KHAN,Airplane,1.0,Reciprocating
75678,BAILEY-MOYES MICROLIGHTS,Airplane,1.0,Reciprocating
75684,DELCONTE EMIDIO J,Airplane,1.0,Reciprocating
75695,PEKOLA JAMES W,Airplane,1.0,Reciprocating
75703,CULVER,Airplane,1.0,Reciprocating
75709,MCKENZIE DOUGLAS E,Airplane,1.0,Reciprocating
75719,DANTONIO,Airplane,1.0,Reciprocating
75722,HOLMLUND VICTOR P,Airplane,1.0,Reciprocating
75730,GARRAMONE MIKE A,Airplane,1.0,Reciprocating
75754,ODEN WELDON PAT,Airplane,1.0,Reciprocating
75761,BLACK CHRISTOPHER,Airplane,1.0,Reciprocating
75765,BOSCO DON,Airplane,1.0,Reciprocating
75776,SILER RONALD E,Airplane,1.0,Reciprocating
75779,JANNAKOS GREGORY P,Airplane,1.0,Reciprocating
75792,ROSCHER FREDERICK,Airplane,1.0,Reciprocating
75802,FEDERSEN WALTER,Airplane,1.0,Reciprocating
75818,RENDER,Airplane,1.0,Reciprocating
75824,ZIMMERMAN,Airplane,1.0,Reciprocating
75838,LARRY KETTERLING,Airplane,1.0,Reciprocating
75847,STEVEN R MCNEESE,Airplane,1.0,Reciprocating
75849,HANSON LONN,Airplane,1.0,Reciprocating
75853,COTE JAMES,Airplane,1.0,Reciprocating
75854,DAVID L THOMPSON,Airplane,1.0,Reciprocating
75859,DAVID FITZGERALD,Airplane,1.0,Reciprocating
75868,PHANTOM AIRCRAFT CO,Airplane,1.0,Reciprocating
75878,KITFOX,Airplane,1.0,Reciprocating
75881,BARGER STEVE M,Airplane,1.0,Reciprocating
75899,JACKSON JEREMIAH D,Airplane,1.0,Reciprocating
75930,EIPPER FORMANCE INC,Airplane,1.0,Reciprocating
75951,TERRY W. THAYER,Airplane,1.0,Reciprocating
75960,BECKER ELMER L,Airplane,1.0,Reciprocating
75962,FRANKE ROLAND,Airplane,1.0,Reciprocating
75972,THIBAULT MICHAEL L,Airplane,1.0,Reciprocating
75973,HERDER MICHAEL,Airplane,1.0,Reciprocating
75976,RANS AIRCRAFT,Airplane,1.0,Reciprocating
76003,THOMAS C SIKES,Airplane,1.0,Reciprocating
76019,TRAVEL AIR,Airplane,1.0,Reciprocating
76024,SCHAFER RICK W,Airplane,1.0,Reciprocating
76030,OHLGREN BRENT E,Airplane,1.0,Reciprocating
76032,LORENZ STEPHEN,Airplane,1.0,Reciprocating
76043,KLAAS DEVELOPMENT INC,Airplane,1.0,Reciprocating
76044,ROSS ALFRED K/ONEILL TERRENCE,Airplane,1.0,Reciprocating
76045,ACKLAND JEFFREY DEAN,Airplane,1.0,Reciprocating
76046,DAVIS BENNY,Airplane,1.0,Reciprocating
76048,MCMURRAY DAVID C,Airplane,1.0,Reciprocating
76051,CAMPBELL,Airplane,1.0,Reciprocating
76055,EALAND CHARLES,Airplane,1.0,Reciprocating
76056,GALLAGER JOHN C,Airplane,1.0,Reciprocating
76070,CISMOWSKI,Airplane,1.0,Reciprocating
76083,NOLIN,Airplane,1.0,Reciprocating
76094,DARNEY,Airplane,1.0,Reciprocating
76103,LORENTZEN,Airplane,1.0,Reciprocating
76111,STANLEY ARTHUR FREEMAN,Airplane,1.0,Reciprocating
76129,SACCIO THOMAS A,Airplane,1.0,Reciprocating
76145,MANWEILLER,Airplane,1.0,Reciprocating
76150,BARGER JERRY L,Airplane,1.0,Reciprocating
76163,MILLER GREGORY S,Airplane,1.0,Reciprocating
76166,DIAMOND AIRCRAFT INDUSTRIES IN,Airplane,1.0,Reciprocating
76169,LUNDAK ROBERT,Airplane,1.0,Reciprocating
76173,WILLIAM M OPRENDEK,Airplane,1.0,Reciprocating
76182,TIFFT,Airplane,1.0,Reciprocating
76187,QUICKSILVER EIPPER ACFT INC,Airplane,1.0,Reciprocating
76195,PREISS VANS,Airplane,1.0,Reciprocating
76206,FUNK RALPH,Airplane,1.0,Reciprocating
76208,GASTON THOMAS D,Airplane,1.0,Reciprocating
76210,MILLER RAYMOND A,Airplane,1.0,Reciprocating
76222,CORBEN BABY ACE,Airplane,1.0,Reciprocating
76227,TOERNER BOB,Airplane,1.0,Reciprocating
76229,MARSH AVIATION,Airplane,2.0,Turbo Prop
76236,KOVARS GARY D,Airplane,1.0,Reciprocating
76268,HUGHES AERO CORP,Airplane,1.0,Reciprocating
76276,VIGUIE G/VIGUIE M,Airplane,1.0,Reciprocating
76282,SONEX,Airplane,1.0,Reciprocating
76283,INDUS AVIATION INC.,Airplane,1.0,Reciprocating
76284,CGS AVIATION LLC,Airplane,1.0,Reciprocating
76287,TUBERVILLE,Airplane,1.0,Reciprocating
76304,WINSTON W WALKER,Airplane,1.0,Reciprocating
76311,SIAI MARCHETTI,Airplane,1.0,Turbo Fan
76328,EXTRA FLUGZEUGPRODUKTIONS-UND,Airplane,1.0,Reciprocating
76335,"LANGSTON, FREDERICK L",Airplane,1.0,Reciprocating
76368,WILLIAMS GLENN,Airplane,1.0,Reciprocating
76374,BELL BILL,Airplane,1.0,Reciprocating
76401,MCCRARY BOBBY C JR,Airplane,1.0,Reciprocating
76407,ROSS H/HERRIOTT M,Airplane,1.0,Reciprocating
76429,SIEGEL GERALD,Airplane,1.0,Reciprocating
76442,STAFFORD WAYNE H,Airplane,1.0,Reciprocating
76461,MCHOLLAND,Airplane,1.0,Reciprocating
76468,JOHNSON DAVID EARL,Airplane,1.0,Reciprocating
76469,THOMAS R WADE,Airplane,1.0,Reciprocating
76471,TITAN,Airplane,1.0,Reciprocating
76473,SAAB-SCANIA AB,Airplane,2.0,Turbo Fan
76481,GATES LEARJET,Airplane,2.0,Turbo Jet
76484,FERDON,Airplane,1.0,Reciprocating
76485,BAUER THOMAS G,Airplane,1.0,Reciprocating
76488,FARTHING JAMES W II,Airplane,1.0,Reciprocating
76511,MDS FYING LLC,Airplane,1.0,Reciprocating
76540,GIBBS,Airplane,1.0,Reciprocating
76552,BRUCT J MYERS,Airplane,1.0,Reciprocating
76558,SHANNON WILLIAM,Airplane,1.0,Reciprocating
76564,SCHMIDT ALBERT D,Airplane,1.0,Reciprocating
76598,ALEXANDER,Airplane,1.0,Reciprocating
76599,PIPER AIRCRAFT CORPORATION,Airplane,2.0,Reciprocating
76605,EAGLESTON JOHN H,Airplane,1.0,Reciprocating
76610,SCHNEIDER RICHARD J,Airplane,1.0,Reciprocating
76644,RICHARD LACOURSE,Airplane,1.0,Reciprocating
76648,ROBERTSON JAMES F,Airplane,1.0,Reciprocating
76654,EVO13 LLC,Airplane,1.0,Turbo Prop
76669,JOHNSON JOEL H,Airplane,1.0,Reciprocating
76684,ROSE,Airplane,1.0,Reciprocating
76692,ZENITH ACFT CO,Airplane,1.0,Reciprocating
76693,ARNOLD,Airplane,1.0,Reciprocating
76695,Bombardier Canadair,Airplane,2.0,Turbo Fan
76700,ADAMS DONALD L,Airplane,1.0,Reciprocating
76702,COLYAER SL,Airplane,1.0,Reciprocating
76706,CHRISTOPHER JON BROWN,Airplane,1.0,Reciprocating
76708,GOUDIE,Airplane,1.0,Reciprocating
76719,AHRENS GERD H,Airplane,1.0,Reciprocating
76720,CUB CRAFTER,Airplane,1.0,Reciprocating
76723,SCHUPP EDWARD W,Airplane,1.0,Reciprocating
76725,HOKE BOBBY F,Airplane,1.0,Reciprocating
76728,JONES RONALD C,Airplane,1.0,Reciprocating
76729,JIMENEZ,Airplane,1.0,Reciprocating
76745,BAE SYSTEMS,Airplane,1.0,Turbo Jet
76772,LANSHE AEROSPACE,Airplane,1.0,Reciprocating
76785,MCCURRY CHARLES P,Airplane,1.0,Reciprocating
76791,PICARD ROY J,Airplane,1.0,Reciprocating
76808,DAVID SHELL,Airplane,1.0,Reciprocating
76809,SPAULDING ERROL,Airplane,1.0,Reciprocating
76818,KERR JOHN A,Airplane,1.0,Reciprocating
76823,MERIAN RICHARD F,Airplane,1.0,Reciprocating
76833,AIRCRAFT MFG & DVLPMT CO,Airplane,1.0,Reciprocating
76836,BEDECORP LLC,Airplane,1.0,Reciprocating
76844,S C AEROSTAR S A,Airplane,1.0,Reciprocating
76863,SHORT BROTHERS & HARLAND LTD.,Airplane,2.0,Turbo Prop
76867,RENNICKE MIDGET MUSTA,Airplane,1.0,Reciprocating
76872,TROM WAYNE,Airplane,1.0,Reciprocating
76887,ROBERT C. HANSON,Airplane,1.0,Reciprocating
76893,DASSAULT-BREGUET,Airplane,3.0,Turbo Fan
76925,JAMES KILROY,Airplane,1.0,Reciprocating
76945,WILLIAM D DURKEE,Airplane,1.0,Reciprocating
76951,TITAN AEROSPACE HOLDINGS INC,Airplane,1.0,Electric
76956,SCHMIDT DONALD L,Airplane,1.0,Reciprocating
76957,THE BOEING COMPANY,Airplane,2.0,Turbo Fan
76961,BUHL,Airplane,1.0,Reciprocating
76967,WATSON DAVID E,Airplane,1.0,Reciprocating
76975,JEROME D FISCHER,Airplane,1.0,Reciprocating
76976,ROBERT M. JONES,Airplane,1.0,Reciprocating
76987,BUHLMANN HOWARD,Airplane,1.0,Reciprocating
77014,EARL ALLEN,Airplane,1.0,Reciprocating
77017,CONSOLIDATED AERONAUTICS,Airplane,1.0,Reciprocating
77025,ROCKWELL COMMANDER,Airplane,1.0,Reciprocating
77030,CITABRIA,Airplane,1.0,Reciprocating
77034,FAUNCE,Airplane,1.0,Reciprocating
77037,AVIONS ROBIN,Airplane,1.0,Reciprocating
77039,SMITH VILAS,Airplane,1.0,Reciprocating
77041,WILSON MICHAEL A,Airplane,1.0,Reciprocating
77042,BR LEGEND LLC,Airplane,1.0,Turbo Prop
77046,LEFEVER PAUL M,Airplane,1.0,Reciprocating
77047,ROGERS HOMER/ROGERS SHEILA,Airplane,1.0,Reciprocating
77054,GARRATT MANSFIELD W,Airplane,1.0,Turbo Prop
77078,DUENAS,Airplane,1.0,Reciprocating
77081,BURR,Airplane,1.0,Turbo Prop
77087,SMILEY JAMES E,Airplane,1.0,Reciprocating
77098,SEA & SKY INC DBA KRUCKER ACFT,Airplane,1.0,Reciprocating
77101,MONNETT JOHN T JR,Airplane,1.0,Reciprocating
77119,MORSE FRANK L,Airplane,1.0,Reciprocating
77130,BELCHER,Airplane,1.0,Reciprocating
77134,RADDATZ STEVE,Airplane,1.0,Reciprocating
77146,HUNZIKER,Airplane,1.0,Reciprocating
77161,ECLIPSE AVIATION CORP,Airplane,2.0,Turbo Jet
77176,WEATHERLY,Airplane,0.0,Reciprocating
77182,PENELL MARK A,Airplane,1.0,Reciprocating
77185,RAYTHEON CORPORATE JETS INC,Airplane,2.0,Turbo Fan
77197,ROBERTS,Airplane,1.0,Reciprocating
77208,ERVIN REX H,Airplane,1.0,Reciprocating
77212,SHORT BROTHERS PLC,Airplane,1.0,Turbo Prop
77231,STUHLMILLER ROBERT,Airplane,1.0,Reciprocating
77233,RANDALL W GRANDPRE,Airplane,1.0,Reciprocating
77236,BRYAN JERRY R,Airplane,1.0,Reciprocating
77237,HIER JAMES A,Airplane,1.0,Reciprocating
77244,MANISCALCO,Airplane,1.0,Reciprocating
77253,DON W GUICE,Airplane,1.0,Reciprocating
77256,JOHNSON GARY,Airplane,1.0,Reciprocating
77299,COLONIAL,Airplane,1.0,Reciprocating
77323,HAPHEY BRUCE FREDERIC,Airplane,1.0,Reciprocating
77326,BRANDT LEROY E,Airplane,1.0,Reciprocating
77335,BARRON,Airplane,1.0,Reciprocating
77343,DAFOE GERALD W,Airplane,1.0,Reciprocating
77354,DEVOE,Airplane,1.0,Reciprocating
77357,3XTRIM,Airplane,1.0,Reciprocating
77358,AVENTURA,Airplane,1.0,Reciprocating
77399,CANADAIR,Airplane,2.0,Turbo Fan
77403,KINNER,Airplane,1.0,Reciprocating
77409,WELCH FLOYD L,Airplane,1.0,Reciprocating
77423,SANFORD,Airplane,1.0,Reciprocating
77437,NORTON CLAUDE C,Airplane,1.0,Reciprocating
77446,CHRISTENSEN STEVE,Airplane,1.0,Reciprocating
77450,EAGLE AIRCRAFT CO,Airplane,1.0,Reciprocating
77452,EXPERIMENTAL AMAT BUILT,Airplane,1.0,Reciprocating
77466,COMMANDER AIRCRAFT CO,Airplane,1.0,Reciprocating
77468,HUDSON,Airplane,1.0,Reciprocating
77474,STOL LLC,Airplane,1.0,Reciprocating
77493,STICK & RAG FLYING CLUB,Airplane,1.0,Reciprocating
77498,MCHUGH TONY,Airplane,1.0,Reciprocating
77502,BOARD JAMES A,Airplane,1.0,Reciprocating
77504,WORLD AIRCRAFT CO,Airplane,1.0,Reciprocating
77515,AEROS LTD,Airplane,1.0,Reciprocating
77528,WRIGHT DANIEL J,Airplane,1.0,Reciprocating
77548,THOMAS A SIMINSKI,Airplane,1.0,Reciprocating
77550,BARTELS,Airplane,1.0,Turbo Prop
77557,SANDERSON HERBERT H,Airplane,1.0,Reciprocating
77560,MCKINNEY CHARLES R,Airplane,1.0,Reciprocating
77568,MX AIRCRAFT LLC,Airplane,1.0,Reciprocating
77571,BURTON DENNIS W,Airplane,1.0,Reciprocating
77575,British Aerospace Civil Aircr,Airplane,4.0,Turbo Fan
77578,QUEST,Airplane,1.0,Turbo Prop
77628,Weatherly Aviation Company Inc,Airplane,1.0,Reciprocating
77637,DOVA AIRCRAFT,Airplane,1.0,Reciprocating
77639,BARROW TED A,Airplane,1.0,Reciprocating
77641,CORNELL W F/SAHAKIAN J A JR,Airplane,1.0,Reciprocating
77656,FERENCE JOHN W,Airplane,1.0,Reciprocating
77661,JOE SALOMONE,Airplane,1.0,Reciprocating
77662,RAUDENBUSH ERNIE,Airplane,1.0,Reciprocating
77665,COOPER MICHAEL C,Airplane,1.0,Reciprocating
77667,HENDERSON W A/JOHNSON W L,Airplane,1.0,Reciprocating
77686,VENUS,Airplane,1.0,Reciprocating
77690,EASTERWOOD MARK W,Airplane,1.0,Reciprocating
77698,VIKING (Clarke),Airplane,1.0,Reciprocating
77700,AEROFAB INC.,Airplane,1.0,Reciprocating
77703,BROWN MARK,Airplane,1.0,Reciprocating
77707,Beech Aircraft Corporation,Airplane,1.0,Reciprocating
77713,ROCCI MARTIGNONI,Airplane,1.0,Reciprocating
77718,GLENN TIMOTHY C,Airplane,1.0,Reciprocating
77732,J. Schilling,Airplane,1.0,Reciprocating
77734,BOATRIGHT WAYLON,Airplane,1.0,Reciprocating
77761,AMATEUR CONSTRUCTION,Airplane,1.0,Reciprocating
77763,GRAVES BRYON S,Airplane,1.0,Reciprocating
77770,Lerch,Airplane,1.0,Reciprocating
77771,BRUNZLICK LARRY R,Airplane,1.0,Reciprocating
